"numOpe","dateOpe","description","montantOpe","numCpt","codeTypeOpe"
1,2014-02-15 00:00:00.000,"",15000.00,LI00000001,DEP
2,2015-02-15 00:00:00.000,"",2500.00,LI00000001,RET
3,2015-06-02 00:00:00.000,"",1500.00,LI00000002,DEP
4,2015-07-02 00:00:00.000,"",1500.00,LI00000002,DEP
5,2015-08-02 00:00:00.000,"",1500.00,LI00000002,DEP
6,2015-09-02 00:00:00.000,"",5500.00,LI00000002,RET
7,2016-06-14 00:00:00.000,"",45000.00,LI00000003,DEP
8,2016-12-14 00:00:00.000,"",35000.00,LI00000003,DEP
9,2018-01-14 00:00:00.000,"",25000.00,LI00000003,DEP
10,2016-12-21 00:00:00.000,"",1500.00,LI00000004,DEP
11,2017-03-21 00:00:00.000,"",2500.00,LI00000004,DEP
12,2017-05-21 00:00:00.000,"",3500.00,LI00000004,DEP
13,2022-05-24 05:56:28.000,"",503.00,CO00000006,VIR
14,2021-01-26 04:06:18.000,"",37.00,LI00000005,DEP
15,2020-06-12 04:29:54.000,"",668.00,CO00000010,DEP
16,2020-05-19 07:30:10.000,"",923.00,LI00000003,DEP
17,2021-01-06 06:47:47.000,"",656.00,CO00000005,DEP
18,2022-11-18 03:50:42.000,"",474.00,CO00000001,RET
19,2021-02-03 03:59:10.000,"",966.00,CO00000006,VIR
20,2022-01-01 09:46:53.000,"",801.00,CC00000001,VIR
21,2021-11-08 03:06:09.000,"",942.00,LI00000002,VIR
22,2021-02-24 08:15:39.000,"",235.00,LI00000001,RET
23,2021-09-11 01:16:01.000,"",427.00,CO00000008,RET
24,2022-06-30 09:08:35.000,"",207.00,CO00000005,VIR
25,2022-01-11 10:01:05.000,"",231.00,LI00000001,DEP
26,2021-08-09 06:32:41.000,"",205.00,LI00000003,DEP
27,2021-07-17 06:59:33.000,"",8.00,CC00000001,DEP
28,2021-12-01 03:10:49.000,"",535.00,LI00000005,RET
29,2022-03-09 06:13:49.000,"",394.00,LI00000004,RET
30,2022-02-01 07:56:03.000,"",860.00,CC00000001,VIR
31,2021-01-07 01:20:00.000,"",502.00,CC00000001,VIR
32,2021-06-09 00:55:41.000,"",734.00,CO00000011,VIR
33,2021-08-10 04:44:48.000,"",116.00,LI00000003,VIR
34,2021-08-16 11:19:08.000,"",614.00,LI00000001,VIR
35,2022-09-29 09:23:43.000,"",197.00,CO00000009,RET
36,2020-11-11 01:05:36.000,"",62.00,CO00000009,VIR
37,2022-09-25 01:56:16.000,"",527.00,CC00000002,RET
38,2021-09-12 09:05:34.000,"",111.00,CO00000010,RET
39,2022-01-20 09:53:03.000,"",608.00,CO00000001,DEP
40,2020-10-19 00:31:58.000,"",32.00,LI00000001,VIR
41,2022-10-18 10:49:29.000,"",152.00,CO00000011,DEP
42,2020-09-27 02:15:27.000,"",951.00,CO00000004,VIR
43,2021-11-30 11:58:58.000,"",56.00,LI00000006,VIR
44,2020-10-13 07:37:23.000,"",677.00,CO00000010,VIR
45,2021-06-13 04:46:39.000,"",365.00,CO00000011,RET
46,2022-04-24 05:43:06.000,"",586.00,CO00000004,VIR
47,2022-10-29 01:02:08.000,"",269.00,CO00000007,RET
48,2020-05-05 11:32:00.000,"",25.00,LI00000005,DEP
49,2022-08-21 02:10:53.000,"",329.00,CO00000002,RET
50,2021-06-02 08:58:25.000,"",783.00,LI00000005,VIR
51,2021-01-18 08:22:09.000,"",54.00,LI00000001,VIR
52,2021-06-03 00:46:52.000,"",263.00,CO00000006,VIR
53,2020-10-14 11:24:57.000,"",619.00,LI00000004,RET
54,2021-09-06 02:33:34.000,"",877.00,CO00000002,DEP
55,2021-06-22 09:13:35.000,"",758.00,CC00000002,VIR
56,2022-09-02 00:54:32.000,"",807.00,CO00000011,VIR
57,2022-10-18 09:57:07.000,"",304.00,CO00000003,DEP
58,2020-12-30 00:55:33.000,"",746.00,LI00000006,VIR
59,2021-03-26 07:08:35.000,"",90.00,CO00000006,DEP
60,2021-05-26 07:18:58.000,"",457.00,LI00000001,RET
61,2021-02-27 04:08:02.000,"",190.00,LI00000006,VIR
62,2022-10-28 06:22:11.000,"",253.00,CO00000005,VIR
63,2021-09-27 05:46:38.000,"",443.00,LI00000001,VIR
64,2021-07-11 01:42:19.000,"",218.00,CO00000003,VIR
65,2020-02-29 00:25:06.000,"",413.00,LI00000003,VIR
66,2022-04-17 09:29:35.000,"",199.00,CO00000008,VIR
67,2020-10-08 05:30:09.000,"",704.00,CO00000006,DEP
68,2021-12-20 02:14:02.000,"",90.00,CO00000001,DEP
69,2020-01-15 10:09:02.000,"",415.00,LI00000006,DEP
70,2020-09-26 08:15:57.000,"",774.00,LI00000001,DEP
71,2020-10-20 04:38:53.000,"",259.00,CO00000005,DEP
72,2022-10-02 07:09:48.000,"",162.00,CO00000001,RET
73,2022-04-25 09:03:17.000,"",19.00,CO00000003,RET
74,2020-11-08 03:03:47.000,"",259.00,LI00000002,VIR
75,2020-12-31 02:10:43.000,"",279.00,LI00000005,VIR
76,2022-05-27 00:41:29.000,"",657.00,CO00000012,DEP
77,2021-04-11 11:06:18.000,"",776.00,LI00000006,DEP
78,2022-02-22 03:15:05.000,"",541.00,CO00000009,RET
79,2020-05-04 01:46:53.000,"",86.00,CO00000012,DEP
80,2022-06-24 00:00:17.000,"",287.00,CO00000003,VIR
81,2021-06-30 04:52:26.000,"",705.00,CO00000006,DEP
82,2020-02-16 10:42:50.000,"",71.00,LI00000002,DEP
83,2022-06-09 11:06:46.000,"",769.00,CO00000012,RET
84,2022-05-02 09:12:09.000,"",838.00,LI00000006,VIR
85,2021-08-02 11:22:30.000,"",923.00,CO00000003,RET
86,2021-01-03 04:16:33.000,"",233.00,LI00000003,DEP
87,2021-03-26 11:45:26.000,"",25.00,CO00000003,VIR
88,2021-12-14 10:15:14.000,"",332.00,CO00000011,DEP
89,2021-09-29 05:53:03.000,"",678.00,LI00000001,VIR
90,2020-07-21 00:22:18.000,"",280.00,CO00000009,DEP
91,2022-08-04 05:42:31.000,"",814.00,CO00000003,RET
92,2022-09-02 04:17:17.000,"",179.00,CO00000001,VIR
93,2020-01-13 03:02:41.000,"",783.00,CO00000009,DEP
94,2021-08-06 06:05:48.000,"",699.00,LI00000005,VIR
95,2022-07-05 00:08:05.000,"",143.00,LI00000001,DEP
96,2021-05-19 03:13:05.000,"",989.00,LI00000006,RET
97,2020-07-31 04:41:30.000,"",411.00,LI00000004,DEP
98,2022-11-18 01:09:56.000,"",381.00,LI00000005,VIR
99,2022-05-04 10:06:59.000,"",630.00,CC00000002,VIR
100,2022-04-05 07:05:17.000,"",804.00,LI00000003,VIR
101,2021-02-07 09:19:18.000,"",635.00,CO00000004,VIR
102,2022-07-24 07:30:14.000,"",920.00,CO00000003,RET
103,2020-08-24 06:05:26.000,"",786.00,LI00000003,RET
104,2022-10-24 00:30:58.000,"",253.00,CC00000001,DEP
105,2022-02-14 03:22:45.000,"",351.00,CC00000002,VIR
106,2021-05-26 11:31:16.000,"",156.00,CO00000003,RET
107,2022-02-16 11:44:12.000,"",915.00,CC00000002,VIR
108,2020-08-28 01:38:40.000,"",72.00,LI00000001,DEP
109,2021-06-02 10:04:54.000,"",426.00,LI00000006,DEP
110,2020-03-30 02:10:42.000,"",815.00,CC00000001,DEP
111,2020-01-28 06:06:02.000,"",712.00,CO00000008,VIR
112,2020-03-28 02:14:48.000,"",854.00,LI00000002,VIR
113,2020-07-23 09:30:04.000,"",576.00,LI00000003,RET
114,2020-01-27 10:57:53.000,"",807.00,CO00000004,RET
115,2022-03-25 09:23:07.000,"",814.00,CO00000010,VIR
116,2021-02-17 08:58:53.000,"",757.00,LI00000001,DEP
117,2022-02-10 06:07:40.000,"",216.00,CO00000001,VIR
118,2020-10-16 03:59:27.000,"",169.00,CO00000011,VIR
119,2020-08-20 11:00:37.000,"",388.00,CO00000004,DEP
120,2022-03-16 01:48:02.000,"",629.00,LI00000002,DEP
121,2020-08-24 04:09:02.000,"",486.00,LI00000004,RET
122,2020-08-26 09:48:19.000,"",711.00,CO00000007,DEP
123,2021-12-14 00:34:13.000,"",48.00,CO00000007,DEP
124,2020-07-27 11:05:33.000,"",585.00,CC00000002,RET
125,2022-08-23 05:28:50.000,"",290.00,CO00000007,RET
126,2020-10-07 01:44:47.000,"",870.00,CO00000005,DEP
127,2021-02-17 07:51:28.000,"",360.00,LI00000005,DEP
128,2020-12-04 07:00:27.000,"",847.00,CO00000002,RET
129,2021-06-28 06:30:31.000,"",595.00,CO00000010,RET
130,2021-02-14 00:33:10.000,"",378.00,CO00000002,VIR
131,2020-04-05 06:52:07.000,"",252.00,LI00000006,RET
132,2022-03-23 06:07:56.000,"",123.00,CO00000006,VIR
133,2021-03-29 01:47:49.000,"",423.00,CC00000002,VIR
134,2021-04-18 05:49:27.000,"",908.00,LI00000004,RET
135,2022-07-16 07:36:06.000,"",127.00,CO00000009,RET
136,2020-01-03 04:09:08.000,"",340.00,CC00000002,VIR
137,2020-12-26 01:33:29.000,"",791.00,CO00000003,RET
138,2021-01-17 10:18:49.000,"",19.00,CO00000010,VIR
139,2020-11-28 05:09:50.000,"",585.00,LI00000003,RET
140,2020-04-18 04:46:20.000,"",936.00,LI00000004,RET
141,2020-01-14 04:23:00.000,"",355.00,CO00000009,RET
142,2021-04-09 11:27:59.000,"",920.00,CO00000004,DEP
143,2020-02-16 08:07:33.000,"",101.00,CO00000007,VIR
144,2021-09-23 08:13:14.000,"",242.00,CO00000012,RET
145,2021-01-14 09:12:50.000,"",556.00,CO00000009,VIR
146,2022-09-07 02:07:14.000,"",135.00,CO00000012,RET
147,2020-09-20 10:57:15.000,"",294.00,CO00000001,DEP
148,2022-07-19 01:36:11.000,"",565.00,CO00000008,DEP
149,2021-01-25 09:00:41.000,"",501.00,CO00000005,VIR
150,2021-07-11 00:42:07.000,"",189.00,LI00000005,RET
151,2020-04-08 11:45:05.000,"",64.00,CO00000005,RET
152,2020-08-06 07:07:48.000,"",143.00,CO00000003,DEP
153,2020-03-14 11:07:55.000,"",174.00,LI00000005,RET
154,2021-08-30 04:26:39.000,"",303.00,CO00000012,RET
155,2020-06-14 00:12:02.000,"",780.00,CO00000006,RET
156,2021-03-09 07:11:29.000,"",902.00,CO00000012,VIR
157,2021-04-10 10:12:24.000,"",871.00,CC00000001,VIR
158,2021-03-26 10:17:56.000,"",493.00,LI00000004,DEP
159,2021-06-16 02:34:43.000,"",671.00,CO00000007,RET
160,2020-05-09 05:56:58.000,"",470.00,CO00000011,VIR
161,2021-03-03 10:00:49.000,"",108.00,LI00000002,VIR
162,2021-07-08 01:11:46.000,"",627.00,CC00000002,RET
163,2020-01-14 03:55:39.000,"",138.00,CO00000005,DEP
164,2021-01-10 04:33:54.000,"",469.00,CO00000012,VIR
165,2022-02-04 03:31:21.000,"",789.00,CO00000011,DEP
166,2020-01-17 04:53:52.000,"",253.00,LI00000005,VIR
167,2021-07-20 09:42:55.000,"",11.00,LI00000006,DEP
