"numCpt","dateOuvCpt","numTit","codeTypeCpt","soldeCpt"
LI00000001,2014-01-15,00001,LIV,,
LI00000002,2015-04-02,00002,LIV,,
LI00000003,2016-06-14,00001,LIV,,
LI00000004,2016-08-21,00003,LIV,,
LI00000005,2020-12-05,00004,LIV,,
LI00000006,2022-11-09,00004,LIV,,
CO00000001,2014-01-10,00002,COC,,
CO00000002,2017-01-05,00005,COC,,
CO00000003,2018-02-12,00006,COC,,
CO00000004,2018-04-01,00007,COC,,
CO00000005,2019-06-03,00008,COC,,
CO00000006,2019-08-24,00009,COC,,
CO00000007,2019-10-14,00001,COC,,
CO00000008,2020-07-20,00002,COC,,
CO00000009,2020-12-11,00003,COC,, 
CO00000010,2020-07-03,00004,COC,,
CO00000011,2021-06-01,00005,COC,,
CO00000012,2021-08-24,00006,COC,,
CC00000001,2022-12-15,00007,CCR,,
CC00000002,2023-01-31,00008,CCR,,
